RDD, TF, n, Tardiness BestFirst, Runtime BestFirst, Tardiness Greedy, Runtime Greedy, Tardiness Exact, Runtime Exact, Epsilon, Tardiness Approx, Runtime Approx, Epsilon, Tardiness Approx, Runtime Approx, Epsilon, Tardiness Approx, Runtime Approx, Epsilon, Tardiness Approx, Runtime Approx
1.0, 0.2, 50, N/A, N/A, 0.0, 116406, 0.0, 6585, 0.1, 0.0, 1368, 0.5, 0.0, 299, 1.0, 0.0, 342, 2.0, 0.0, 299
1.0, 0.2, 55, N/A, N/A, 0.0, 154938, 0.0, 5987, 0.1, 0.0, 384, 0.5, 0.0, 1411, 1.0, 0.0, 342, 2.0, 0.0, 299
1.0, 0.2, 60, N/A, N/A, 0.0, 198430, 0.0, 7655, 0.1, 0.0, 1411, 0.5, 0.0, 384, 1.0, 0.0, 342, 2.0, 0.0, 342
1.0, 0.2, 65, N/A, N/A, 0.0, 250561, 0.0, 6628, 0.1, 0.0, 1282, 0.5, 0.0, 384, 1.0, 0.0, 342, 2.0, 0.0, 427
1.0, 0.2, 70, N/A, N/A, 0.0, 312656, 0.0, 6372, 0.1, 0.0, 513, 0.5, 0.0, 427, 1.0, 0.0, 427, 2.0, 0.0, 427
1.0, 0.2, 75, N/A, N/A, 0.0, 376291, 0.0, 6970, 0.1, 0.0, 513, 0.5, 0.0, 384, 1.0, 0.0, 427, 2.0, 0.0, 384
1.0, 0.2, 80, N/A, N/A, 0.0, 453354, 0.0, 7141, 0.1, 0.0, 513, 0.5, 0.0, 427, 1.0, 0.0, 470, 2.0, 0.0, 427
1.0, 0.2, 85, N/A, N/A, 0.0, 561422, 0.0, 11503, 0.1, 0.0, 555, 0.5, 0.0, 427, 1.0, 0.0, 427, 2.0, 0.0, 427
1.0, 0.2, 90, N/A, N/A, 0.0, 660380, 0.0, 9536, 0.1, 0.0, 641, 0.5, 0.0, 513, 1.0, 0.0, 470, 2.0, 0.0, 513
1.0, 0.2, 95, N/A, N/A, 0.0, 747579, 0.0, 8724, 0.1, 0.0, 641, 0.5, 0.0, 470, 1.0, 0.0, 556, 2.0, 0.0, 470
1.0, 0.4, 10, 0.0, 203845193, 0.0, 1154, 0.0, 1496, 0.1, 0.0, 299, 0.5, 0.0, 85, 1.0, 0.0, 171, 2.0, 0.0, 171
1.0, 0.4, 100, N/A, N/A, 0.0, 882588, 0.0, 10391, 0.1, 0.0, 1625, 0.5, 0.0, 513, 1.0, 0.0, 513, 2.0, 0.0, 555
1.0, 0.4, 15, N/A, N/A, 306.0, 3164, 281.0, 4276, 0.1, 281.0, 23991, 0.5, 281.0, 21510, 1.0, 281.0, 23392, 2.0, 281.0, 19843
1.0, 0.4, 20, N/A, N/A, 266.0, 7655, 264.0, 7826, 0.1, 264.0, 51318, 0.5, 264.0, 45416, 1.0, 264.0, 42123, 2.0, 266.0, 51018
1.0, 0.4, 25, N/A, N/A, 511.0, 12829, 357.0, 36607, 0.1, 357.0, 231359, 0.5, 357.0, 192529, 1.0, 357.0, 195822, 2.0, 357.0, 185045
1.0, 0.4, 30, N/A, N/A, 0.0, 27155, 0.0, 2865, 0.1, 0.0, 299, 0.5, 0.0, 213, 1.0, 0.0, 256, 2.0, 0.0, 213
1.0, 0.4, 35, N/A, N/A, 0.0, 39472, 0.0, 4105, 0.1, 0.0, 384, 0.5, 0.0, 342, 1.0, 0.0, 342, 2.0, 0.0, 299
1.0, 0.4, 40, N/A, N/A, 0.0, 58887, 0.0, 4618, 0.1, 0.0, 384, 0.5, 0.0, 256, 1.0, 0.0, 256, 2.0, 0.0, 213
1.0, 0.4, 45, N/A, N/A, 0.0, 83221, 0.0, 5046, 0.1, 0.0, 299, 0.5, 0.0, 213, 1.0, 0.0, 299, 2.0, 0.0, 256
1.0, 0.4, 5, 0.0, 35923, 0.0, 299, 0.0, 727, 0.1, 0.0, 128, 0.5, 0.0, 85, 1.0, 0.0, 171, 2.0, 0.0, 85
1.0, 0.4, 50, N/A, N/A, 4779.0, 110163, 2713.0, 288494, 0.1, 2713.0, 18710645, 0.5, 2713.0, 2804971, 1.0, 2713.0, 2833752, 2.0, 2713.0, 2903802
1.0, 0.4, 55, N/A, N/A, 0.0, 182137, 0.0, 6970, 0.1, 0.0, 1368, 0.5, 0.0, 342, 1.0, 0.0, 342, 2.0, 0.0, 299
1.0, 0.4, 60, N/A, N/A, 0.0, 202023, 0.0, 7099, 0.1, 0.0, 299, 0.5, 0.0, 342, 1.0, 0.0, 342, 2.0, 0.0, 384
1.0, 0.4, 65, N/A, N/A, 0.0, 257917, 0.0, 5730, 0.1, 0.0, 342, 0.5, 0.0, 299, 1.0, 0.0, 384, 2.0, 0.0, 427
1.0, 0.4, 70, N/A, N/A, 0.0, 300767, 0.0, 5559, 0.1, 0.0, 470, 0.5, 0.0, 256, 1.0, 0.0, 427, 2.0, 0.0, 427
1.0, 0.4, 75, N/A, N/A, 42.0, 374922, 42.0, 22622, 0.1, 42.0, 204759, 0.5, 42.0, 202963, 1.0, 42.0, 199799, 2.0, 42.0, 195437
1.0, 0.4, 80, N/A, N/A, 58.0, 463489, 58.0, 26172, 0.1, 58.0, 139500, 0.5, 58.0, 128766, 1.0, 58.0, 129236, 2.0, 58.0, 129535
1.0, 0.4, 85, N/A, N/A, 257.0, 549233, 249.0, 46528, 0.1, 249.0, 428336, 0.5, 249.0, 410332, 1.0, 249.0, 437745, 2.0, 249.0, 424102
1.0, 0.4, 90, N/A, N/A, 152.0, 638142, 140.0, 49949, 0.1, 140.0, 520752, 0.5, 140.0, 492783, 1.0, 140.0, 504073, 2.0, 140.0, 455150
1.0, 0.4, 95, N/A, N/A, 453.0, 742874, 423.0, 407167, 0.1, 423.0, 4134286, 0.5, 423.0, 18167227, 1.0, 423.0, 4268611, 2.0, 423.0, 4249324
1.0, 0.6, 10, 393.0, 1916556047, 609.0, 1154, 393.0, 3464, 0.1, 393.0, 19501, 0.5, 393.0, 15096, 1.0, 393.0, 14240, 2.0, 393.0, 12230
1.0, 0.6, 100, N/A, N/A, 57046.0, 895632, 35138.0, 2037036, 0.1, 35138.0, 28308746, 0.5, 35138.0, 19876938, 1.0, 35138.0, 29415810, 2.0, 35170.0, 19960587
1.0, 0.6, 15, N/A, N/A, 2059.0, 2993, 1280.0, 9151, 0.1, 1280.0, 72786, 0.5, 1285.0, 73983, 1.0, 1291.0, 51959, 2.0, 1303.0, 56108
1.0, 0.6, 20, N/A, N/A, 5494.0, 7355, 3935.0, 13000, 0.1, 3935.0, 97761, 0.5, 3935.0, 88481, 1.0, 3935.0, 84247, 2.0, 3935.0, 82750
1.0, 0.6, 25, N/A, N/A, 4762.0, 13300, 3100.0, 29636, 0.1, 3101.0, 246413, 0.5, 3101.0, 239699, 1.0, 3101.0, 237218, 2.0, 3136.0, 236235
1.0, 0.6, 30, N/A, N/A, 2293.0, 26001, 1573.0, 43534, 0.1, 1573.0, 329292, 0.5, 1576.0, 304574, 1.0, 1576.0, 296021, 2.0, 1585.0, 259542
1.0, 0.6, 35, N/A, N/A, 6930.0, 42979, 4177.0, 75951, 0.1, 4177.0, 563432, 0.5, 4177.0, 554665, 1.0, 4177.0, 524601, 2.0, 4266.0, 610259
1.0, 0.6, 40, N/A, N/A, 15412.0, 56193, 8589.0, 119058, 0.1, 8589.0, 1154362, 0.5, 8593.0, 911840, 1.0, 8603.0, 872795, 2.0, 8679.0, 801634
1.0, 0.6, 45, N/A, N/A, 8327.0, 82921, 5660.0, 114653, 0.1, 5679.0, 1264354, 0.5, 5679.0, 1174419, 1.0, 5684.0, 1823552, 2.0, 5690.0, 1193706
1.0, 0.6, 5, 157.0, 61582, 178.0, 513, 157.0, 1197, 0.1, 157.0, 3549, 0.5, 157.0, 3250, 1.0, 157.0, 3335, 2.0, 157.0, 3207
1.0, 0.6, 50, N/A, N/A, 12213.0, 115808, 7740.0, 179443, 0.1, 7740.0, 1776467, 0.5, 7748.0, 1943124, 1.0, 7753.0, 1932475, 2.0, 7771.0, 3711680
1.0, 0.6, 55, N/A, N/A, 24773.0, 181153, 14553.0, 367139, 0.1, 14553.0, 5834974, 0.5, 14555.0, 3881885, 1.0, 14555.0, 3927046, 2.0, 14598.0, 4811259
1.0, 0.6, 60, N/A, N/A, 13634.0, 195864, 8380.0, 281951, 0.1, 8380.0, 2722178, 0.5, 8397.0, 2950758, 1.0, 8397.0, 2681337, 2.0, 8397.0, 2721579
1.0, 0.6, 65, N/A, N/A, 33451.0, 241238, 20522.0, 351059, 0.1, 20522.0, 3573762, 0.5, 20586.0, 3588473, 1.0, 20625.0, 4599743, 2.0, 20686.0, 3578637
1.0, 0.6, 70, N/A, N/A, 13742.0, 320055, 8657.0, 402506, 0.1, 8657.0, 3956297, 0.5, 8657.0, 3936069, 1.0, 8657.0, 3952277, 2.0, 8657.0, 3837067
1.0, 0.6, 75, N/A, N/A, 25306.0, 381294, 16545.0, 849232, 0.1, 16545.0, 8817849, 0.5, 16545.0, 8306419, 1.0, 16545.0, 8163840, 2.0, 16554.0, 8298807
1.0, 0.6, 80, N/A, N/A, 27795.0, 457331, 16033.0, 1489470, 0.1, 16033.0, 14997553, 0.5, 16034.0, 16001253, 1.0, 16034.0, 15586174, 2.0, 16046.0, 13423579
1.0, 0.6, 85, N/A, N/A, 26050.0, 2216607, 18551.0, 5129604, 0.1, 18551.0, 20258062, 0.5, 18554.0, 17909951, 1.0, 18557.0, 17926373, 2.0, 18773.0, 20469408
1.0, 0.6, 90, N/A, N/A, 31869.0, 2101526, 17743.0, 3325510, 0.1, 17743.0, 14491085, 0.5, 17743.0, 13119475, 1.0, 17743.0, 14000097, 2.0, 17758.0, 13390008
1.0, 0.6, 95, N/A, N/A, 26228.0, 2661793, 17484.0, 2603718, 0.1, 17484.0, 19038996, 0.5, 17484.0, 18159743, 1.0, 17504.0, 16159442, 2.0, 17509.0, 17379791
1.0, 0.8, 10, 924.0, 7765248800, 1290.0, 1411, 924.0, 3763, 0.1, 924.0, 17875, 0.5, 924.0, 16464, 1.0, 924.0, 16421, 2.0, 961.0, 25830
1.0, 0.8, 100, N/A, N/A, 172252.0, 878055, 113843.0, 2016509, 0.1, 113843.0, 8743993, 0.5, 113845.0, 6426246, 1.0, 113873.0, 12088405, 2.0, 113894.0, 6611376
1.0, 0.8, 15, N/A, N/A, 4881.0, 3121, 3116.0, 6842, 0.1, 3116.0, 36949, 0.5, 3116.0, 34853, 1.0, 3116.0, 33998, 2.0, 3164.0, 31988
1.0, 0.8, 20, N/A, N/A, 7144.0, 6286, 3939.0, 9023, 0.1, 3939.0, 71717, 0.5, 3939.0, 65986, 1.0, 3952.0, 75694, 2.0, 4026.0, 67611
1.0, 0.8, 25, N/A, N/A, 14675.0, 14411, 11198.0, 20270, 0.1, 11199.0, 173926, 0.5, 11199.0, 144888, 1.0, 11209.0, 144845, 2.0, 11265.0, 117818
1.0, 0.8, 30, N/A, N/A, 13133.0, 22964, 8906.0, 27198, 0.1, 8906.0, 237432, 0.5, 8919.0, 237347, 1.0, 8941.0, 235166, 2.0, 8952.0, 230333
1.0, 0.8, 35, N/A, N/A, 21942.0, 44561, 11371.0, 49308, 0.1, 11371.0, 391472, 0.5, 11371.0, 397417, 1.0, 11374.0, 426668, 2.0, 11449.0, 413197
1.0, 0.8, 40, N/A, N/A, 28028.0, 56364, 18128.0, 32758, 0.1, 18137.0, 315864, 0.5, 18148.0, 341523, 1.0, 18153.0, 343533, 2.0, 18162.0, 323989
1.0, 0.8, 45, N/A, N/A, 30463.0, 107597, 19693.0, 95794, 0.1, 19693.0, 952638, 0.5, 19693.0, 980008, 1.0, 19699.0, 915218, 2.0, 19712.0, 893750
1.0, 0.8, 5, 667.0, 57306, 759.0, 384, 667.0, 1240, 0.1, 667.0, 3250, 0.5, 667.0, 3848, 1.0, 667.0, 2822, 2.0, 673.0, 4789
1.0, 0.8, 50, N/A, N/A, 49780.0, 113841, 35175.0, 85402, 0.1, 35175.0, 849488, 0.5, 35181.0, 806124, 1.0, 35203.0, 5124472, 2.0, 35260.0, 781662
1.0, 0.8, 55, N/A, N/A, 49154.0, 159214, 34118.0, 116236, 0.1, 34118.0, 1174632, 0.5, 34119.0, 1297753, 1.0, 34128.0, 1209443, 2.0, 34136.0, 1079565
1.0, 0.8, 60, N/A, N/A, 58122.0, 224132, 42294.0, 111403, 0.1, 42294.0, 1121860, 0.5, 42294.0, 2350249, 1.0, 42324.0, 1645093, 2.0, 42349.0, 1080121
1.0, 0.8, 65, N/A, N/A, 62661.0, 265700, 40858.0, 154510, 0.1, 40858.0, 1568714, 0.5, 40860.0, 1635684, 1.0, 40860.0, 4281527, 2.0, 40900.0, 2630874
1.0, 0.8, 70, N/A, N/A, 63003.0, 327410, 42783.0, 341779, 0.1, 42784.0, 4711745, 0.5, 42784.0, 7978710, 1.0, 42802.0, 3537711, 2.0, 42805.0, 3107792
1.0, 0.8, 75, N/A, N/A, 76233.0, 398443, 51662.0, 218359, 0.1, 51663.0, 2925184, 0.5, 51667.0, 3546007, 1.0, 51667.0, 2150064, 2.0, 51699.0, 2089338
1.0, 0.8, 80, N/A, N/A, 108468.0, 1032652, 67561.0, 829389, 0.1, 67561.0, 4305903, 0.5, 67572.0, 8013263, 1.0, 67605.0, 4300514, 2.0, 67862.0, 3987216
1.0, 0.8, 85, N/A, N/A, 81667.0, 530887, 54499.0, 568649, 0.1, 54499.0, 5697056, 0.5, 54499.0, 5803156, 1.0, 54499.0, 10339051, 2.0, 54627.0, 6201001
1.0, 0.8, 90, N/A, N/A, 137554.0, 654137, 90793.0, 566040, 0.1, 90793.0, 5911438, 0.5, 90813.0, 5543913, 1.0, 90826.0, 9868804, 2.0, 91036.0, 5541732
1.0, 0.8, 95, N/A, N/A, 139940.0, 2269636, 99194.0, 563432, 0.1, 99194.0, 4610519, 0.5, 99197.0, 3582785, 1.0, 99245.0, 3525865, 2.0, 99253.0, 3765008
1.0, 1.0, 10, 2803.0, 8239719237, 3566.0, 1069, 2803.0, 2565, 0.1, 2803.0, 13856, 0.5, 2804.0, 15010, 1.0, 2804.0, 9707, 2.0, 2821.0, 8938
1.0, 1.0, 100, N/A, N/A, 259677.0, 3506535, 198146.0, 810486, 0.1, 198146.0, 22589366, 0.5, 198146.0, 2749547, 1.0, 198174.0, 2752071, 2.0, 198230.0, 2835249
1.0, 1.0, 15, N/A, N/A, 4710.0, 3121, 3190.0, 4575, 0.1, 3190.0, 26514, 0.5, 3190.0, 22751, 1.0, 3192.0, 22280, 2.0, 3192.0, 22280
1.0, 1.0, 20, N/A, N/A, 11322.0, 7398, 7958.0, 8553, 0.1, 7958.0, 48110, 0.5, 7958.0, 47768, 1.0, 7958.0, 44475, 2.0, 7976.0, 38574
1.0, 1.0, 25, N/A, N/A, 13980.0, 13300, 10049.0, 13684, 0.1, 10049.0, 117775, 0.5, 10049.0, 98231, 1.0, 10049.0, 95366, 2.0, 10083.0, 100712
1.0, 1.0, 30, N/A, N/A, 23632.0, 25873, 17676.0, 15395, 0.1, 17676.0, 122650, 0.5, 17678.0, 119272, 1.0, 17716.0, 160155, 2.0, 17730.0, 148823
1.0, 1.0, 35, N/A, N/A, 40383.0, 34896, 27973.0, 17234, 0.1, 27976.0, 154168, 0.5, 27976.0, 140954, 1.0, 27991.0, 159642, 2.0, 28021.0, 162978
1.0, 1.0, 40, N/A, N/A, 47317.0, 58802, 32493.0, 24333, 0.1, 32493.0, 243505, 0.5, 32502.0, 241281, 1.0, 32568.0, 267154, 2.0, 32657.0, 244659
1.0, 1.0, 45, N/A, N/A, 48204.0, 101182, 35999.0, 36393, 0.1, 36008.0, 347253, 0.5, 36008.0, 356277, 1.0, 36011.0, 344174, 2.0, 36045.0, 332884
1.0, 1.0, 5, 1503.0, 44903, 1702.0, 385, 1503.0, 898, 0.1, 1503.0, 2266, 0.5, 1511.0, 2266, 1.0, 1539.0, 2181, 2.0, 1539.0, 1967
1.0, 1.0, 50, N/A, N/A, 59725.0, 147754, 43915.0, 76934, 0.1, 43915.0, 635448, 0.5, 43923.0, 628691, 1.0, 43924.0, 631043, 2.0, 43980.0, 474822
1.0, 1.0, 55, N/A, N/A, 82383.0, 175722, 62097.0, 38830, 0.1, 62098.0, 447666, 0.5, 62104.0, 437488, 1.0, 62117.0, 424701, 2.0, 62166.0, 406355
1.0, 1.0, 60, N/A, N/A, 98437.0, 205358, 75453.0, 63634, 0.1, 75453.0, 619711, 0.5, 75454.0, 644600, 1.0, 75499.0, 625612, 2.0, 75570.0, 618684
1.0, 1.0, 65, N/A, N/A, 86133.0, 256933, 60198.0, 87711, 0.1, 60198.0, 892767, 0.5, 60201.0, 925354, 1.0, 60224.0, 992238, 2.0, 60331.0, 11715621
1.0, 1.0, 70, N/A, N/A, 122066.0, 327667, 83272.0, 127525, 0.1, 83272.0, 1235658, 0.5, 83277.0, 1044583, 1.0, 83303.0, 1060791, 2.0, 83406.0, 1358437
1.0, 1.0, 75, N/A, N/A, 147728.0, 373810, 108929.0, 136720, 0.1, 108929.0, 1633503, 0.5, 108943.0, 1399107, 1.0, 108975.0, 1373790, 2.0, 109008.0, 1350911
1.0, 1.0, 80, N/A, N/A, 147801.0, 467766, 106634.0, 181452, 0.1, 106635.0, 5243060, 0.5, 106640.0, 2370562, 1.0, 106668.0, 2027286, 2.0, 106756.0, 1916139
1.0, 1.0, 85, N/A, N/A, 176387.0, 596617, 125818.0, 219300, 0.1, 125823.0, 1852932, 0.5, 125845.0, 1905319, 1.0, 125865.0, 12549757, 2.0, 125973.0, 1944364
1.0, 1.0, 90, N/A, N/A, 225173.0, 639040, 174203.0, 197746, 0.1, 174203.0, 1965832, 0.5, 174221.0, 1908698, 1.0, 174233.0, 1905704, 2.0, 174338.0, 1894927
1.0, 1.0, 95, N/A, N/A, 283053.0, 746253, 209713.0, 691770, 0.1, 209715.0, 7597158, 0.5, 209715.0, 2914878, 1.0, 209791.0, 1973957, 2.0, 209941.0, 2463320
