RDD, TF, n, Tardiness BestFirst, Runtime BestFirst, Tardiness Greedy, Runtime Greedy, Tardiness Exact, Runtime Exact, Epsilon, Tardiness Approx, Runtime Approx, Epsilon, Tardiness Approx, Runtime Approx, Epsilon, Tardiness Approx, Runtime Approx, Epsilon, Tardiness Approx, Runtime Approx
1.0, 0.2, 60, N/A, N/A, 0.0, 193940, 0.0, 6928, 0.1, 0.0, 1411, 0.5, 0.0, 384, 1.0, 0.0, 1411, 2.0, 0.0, 342
1.0, 0.2, 65, N/A, N/A, 0.0, 252229, 0.0, 6799, 0.1, 0.0, 342, 0.5, 0.0, 299, 1.0, 0.0, 342, 2.0, 0.0, 342
1.0, 0.2, 70, N/A, N/A, 0.0, 316249, 0.0, 10391, 0.1, 0.0, 1411, 0.5, 0.0, 342, 1.0, 0.0, 427, 2.0, 0.0, 299
1.0, 0.2, 75, N/A, N/A, 0.0, 367567, 0.0, 7826, 0.1, 0.0, 1496, 0.5, 0.0, 427, 1.0, 0.0, 427, 2.0, 0.0, 427
1.0, 0.2, 80, N/A, N/A, 0.0, 440696, 0.0, 6115, 0.1, 0.0, 427, 0.5, 0.0, 427, 1.0, 0.0, 427, 2.0, 0.0, 427
1.0, 0.2, 85, N/A, N/A, 0.0, 529049, 0.0, 9194, 0.1, 0.0, 1539, 0.5, 0.0, 470, 1.0, 0.0, 427, 2.0, 0.0, 427
1.0, 0.2, 90, N/A, N/A, 0.0, 621807, 0.0, 9151, 0.1, 0.0, 1454, 0.5, 0.0, 427, 1.0, 0.0, 427, 2.0, 0.0, 427
1.0, 0.2, 95, N/A, N/A, 0.0, 755919, 0.0, 9836, 0.1, 0.0, 1625, 0.5, 0.0, 513, 1.0, 0.0, 513, 2.0, 0.0, 470
1.0, 0.4, 10, N/A, N/A, 0.0, 1111, 0.0, 855, 0.1, 0.0, 213, 0.5, 0.0, 85, 1.0, 0.0, 128, 2.0, 0.0, 85
1.0, 0.4, 100, N/A, N/A, 0.0, 877587, 0.0, 8766, 0.1, 0.0, 555, 0.5, 0.0, 513, 1.0, 0.0, 513, 2.0, 0.0, 470
1.0, 0.4, 15, N/A, N/A, 306.0, 2865, 281.0, 3763, 0.1, 281.0, 22708, 0.5, 281.0, 21382, 1.0, 281.0, 21126, 2.0, 281.0, 20056
1.0, 0.4, 20, N/A, N/A, 266.0, 6158, 264.0, 7697, 0.1, 264.0, 38061, 0.5, 264.0, 33998, 1.0, 264.0, 33314, 2.0, 266.0, 50762
1.0, 0.4, 25, N/A, N/A, 511.0, 17319, 357.0, 29807, 0.1, 357.0, 216948, 0.5, 357.0, 253983, 1.0, 357.0, 185216, 2.0, 357.0, 181667
1.0, 0.4, 30, N/A, N/A, 0.0, 21682, 0.0, 3806, 0.1, 0.0, 1283, 0.5, 0.0, 213, 1.0, 0.0, 213, 2.0, 0.0, 213
1.0, 0.4, 35, N/A, N/A, 0.0, 35281, 0.0, 2865, 0.1, 0.0, 299, 0.5, 0.0, 213, 1.0, 0.0, 256, 2.0, 0.0, 256
1.0, 0.4, 40, N/A, N/A, 0.0, 55552, 0.0, 5773, 0.1, 0.0, 299, 0.5, 0.0, 256, 1.0, 0.0, 213, 2.0, 0.0, 171
1.0, 0.4, 45, N/A, N/A, 0.0, 81981, 0.0, 4618, 0.1, 0.0, 1240, 0.5, 0.0, 256, 1.0, 0.0, 1325, 2.0, 0.0, 256
1.0, 0.4, 5, N/A, N/A, 0.0, 299, 0.0, 1539, 0.1, 0.0, 128, 0.5, 0.0, 128, 1.0, 0.0, 128, 2.0, 0.0, 128
1.0, 0.4, 50, N/A, N/A, 4779.0, 109821, 2713.0, 270790, 0.1, 2713.0, 2721627, 0.5, 2713.0, 2775940, 1.0, 2713.0, 2701613, 2.0, 2713.0, 2741129
1.0, 0.4, 55, N/A, N/A, 0.0, 144247, 0.0, 6543, 0.1, 0.0, 1368, 0.5, 0.0, 342, 1.0, 0.0, 256, 2.0, 0.0, 299
1.0, 0.4, 60, N/A, N/A, 0.0, 185858, 0.0, 6457, 0.1, 0.0, 1411, 0.5, 0.0, 342, 1.0, 0.0, 342, 2.0, 0.0, 342
1.0, 0.4, 65, N/A, N/A, 0.0, 271688, 0.0, 7270, 0.1, 0.0, 427, 0.5, 0.0, 299, 1.0, 0.0, 427, 2.0, 0.0, 342
1.0, 0.4, 70, N/A, N/A, 0.0, 297518, 0.0, 7099, 0.1, 0.0, 1454, 0.5, 0.0, 427, 1.0, 0.0, 427, 2.0, 0.0, 427
1.0, 0.4, 75, N/A, N/A, 42.0, 380269, 42.0, 25488, 0.1, 42.0, 203520, 0.5, 42.0, 196592, 1.0, 42.0, 194753, 2.0, 42.0, 194411
1.0, 0.4, 80, N/A, N/A, 58.0, 446384, 58.0, 15823, 0.1, 58.0, 132016, 0.5, 58.0, 127355, 1.0, 58.0, 125772, 2.0, 58.0, 128253
1.0, 0.4, 85, N/A, N/A, 257.0, 528750, 249.0, 45288, 0.1, 249.0, 408879, 0.5, 249.0, 422264, 1.0, 249.0, 408323, 2.0, 249.0, 409991
1.0, 0.4, 90, N/A, N/A, 152.0, 635278, 140.0, 52173, 0.1, 140.0, 501637, 0.5, 140.0, 475208, 1.0, 140.0, 490817, 2.0, 140.0, 454296
1.0, 0.4, 95, N/A, N/A, 453.0, 734836, 423.0, 412300, 0.1, 423.0, 4041579, 0.5, 423.0, 4087381, 1.0, 423.0, 4027338, 2.0, 423.0, 4062962
1.0, 0.6, 10, N/A, N/A, 609.0, 1111, 393.0, 2736, 0.1, 393.0, 15951, 0.5, 393.0, 14668, 1.0, 393.0, 12188, 2.0, 393.0, 11888
1.0, 0.6, 100, N/A, N/A, 57046.0, 868221, 35138.0, 1949286, 0.1, 35138.0, 19845848, 0.5, 35138.0, 19238409, 1.0, 35138.0, 19195387, 2.0, 35170.0, 18899622
1.0, 0.6, 15, N/A, N/A, 2059.0, 2908, 1280.0, 7483, 0.1, 1280.0, 56193, 0.5, 1285.0, 63976, 1.0, 1291.0, 54953, 2.0, 1303.0, 53542
1.0, 0.6, 20, N/A, N/A, 5494.0, 6457, 3935.0, 12188, 0.1, 3935.0, 98531, 0.5, 3935.0, 80270, 1.0, 3935.0, 80313, 2.0, 3935.0, 81468
1.0, 0.6, 25, N/A, N/A, 4762.0, 13171, 3100.0, 27540, 0.1, 3101.0, 235722, 0.5, 3101.0, 231232, 1.0, 3101.0, 231531, 2.0, 3136.0, 233498
1.0, 0.6, 30, N/A, N/A, 2293.0, 23264, 1573.0, 34896, 0.1, 1573.0, 314068, 0.5, 1576.0, 401095, 1.0, 1576.0, 293156, 2.0, 1585.0, 260954
1.0, 0.6, 35, N/A, N/A, 6930.0, 35024, 4177.0, 57391, 0.1, 4177.0, 565785, 0.5, 4177.0, 558386, 1.0, 4177.0, 533369, 2.0, 4266.0, 588279
1.0, 0.6, 40, N/A, N/A, 15412.0, 55252, 8589.0, 117091, 0.1, 8589.0, 1144229, 0.5, 8593.0, 909875, 1.0, 8603.0, 853253, 2.0, 8679.0, 791244
1.0, 0.6, 45, N/A, N/A, 8327.0, 80783, 5660.0, 108538, 0.1, 5679.0, 1218384, 0.5, 5679.0, 1147821, 1.0, 5684.0, 1179895, 2.0, 5690.0, 1179082
1.0, 0.6, 5, N/A, N/A, 178.0, 427, 157.0, 940, 0.1, 157.0, 2908, 0.5, 157.0, 2779, 1.0, 157.0, 2651, 2.0, 157.0, 2694
1.0, 0.6, 50, N/A, N/A, 12213.0, 110462, 7740.0, 169008, 0.1, 7740.0, 1754148, 0.5, 7748.0, 1938381, 1.0, 7753.0, 1947532, 2.0, 7771.0, 2279477
1.0, 0.6, 55, N/A, N/A, 24773.0, 158958, 14553.0, 360468, 0.1, 14553.0, 3747354, 0.5, 14555.0, 3823177, 1.0, 14555.0, 3759927, 2.0, 14598.0, 4114109
1.0, 0.6, 60, N/A, N/A, 13634.0, 195950, 8380.0, 261852, 0.1, 8380.0, 2627972, 0.5, 8397.0, 2864977, 1.0, 8397.0, 2715512, 2.0, 8397.0, 2670865
1.0, 0.6, 65, N/A, N/A, 33451.0, 254453, 20522.0, 354695, 0.1, 20522.0, 3562950, 0.5, 20586.0, 3613285, 1.0, 20625.0, 3752101, 2.0, 20686.0, 3543192
1.0, 0.6, 70, N/A, N/A, 13742.0, 320911, 8657.0, 468451, 0.1, 8657.0, 3931416, 0.5, 8657.0, 3919827, 1.0, 8657.0, 3883605, 2.0, 8657.0, 3870646
1.0, 0.6, 75, N/A, N/A, 25306.0, 376933, 16545.0, 780082, 0.1, 16545.0, 7838584, 0.5, 16545.0, 8048904, 1.0, 16545.0, 7877244, 2.0, 16554.0, 7463661
1.0, 0.6, 80, N/A, N/A, 27795.0, 446854, 16033.0, 1481647, 0.1, 16033.0, 15030344, 0.5, 16034.0, 14582334, 1.0, 16034.0, 13932130, 2.0, 16046.0, 12565735
1.0, 0.6, 85, N/A, N/A, 26050.0, 513825, 18551.0, 1700734, 0.1, 18551.0, 17019786, 0.5, 18554.0, 17138247, 1.0, 18557.0, 17132473, 2.0, 18773.0, 19409428
1.0, 0.6, 90, N/A, N/A, 31869.0, 649477, 17743.0, 1300065, 0.1, 17743.0, 12726918, 0.5, 17743.0, 13105904, 1.0, 17743.0, 12944208, 2.0, 17758.0, 13019219
1.0, 0.6, 95, N/A, N/A, 26228.0, 737060, 17484.0, 1681618, 0.1, 17484.0, 16538933, 0.5, 17484.0, 17055196, 1.0, 17504.0, 15728360, 2.0, 17509.0, 15752650
1.0, 0.8, 10, N/A, N/A, 1290.0, 1240, 924.0, 2608, 0.1, 924.0, 16122, 0.5, 924.0, 12829, 1.0, 924.0, 12915, 2.0, 961.0, 21767
1.0, 0.8, 100, N/A, N/A, 172252.0, 876261, 113843.0, 647424, 0.1, 113843.0, 6372974, 0.5, 113845.0, 6371049, 1.0, 113873.0, 6356338, 2.0, 113894.0, 6615624
1.0, 0.8, 15, N/A, N/A, 4881.0, 2993, 3116.0, 5730, 0.1, 3116.0, 32715, 0.5, 3116.0, 30876, 1.0, 3116.0, 28823, 2.0, 3164.0, 31817
1.0, 0.8, 20, N/A, N/A, 7144.0, 6243, 3939.0, 8852, 0.1, 3939.0, 70947, 0.5, 3939.0, 66029, 1.0, 3952.0, 72743, 2.0, 4026.0, 58759
1.0, 0.8, 25, N/A, N/A, 14675.0, 12145, 11198.0, 16122, 0.1, 11199.0, 142836, 0.5, 11199.0, 141168, 1.0, 11209.0, 142494, 2.0, 11265.0, 115765
1.0, 0.8, 30, N/A, N/A, 13133.0, 21425, 8906.0, 25445, 0.1, 8906.0, 238245, 0.5, 8919.0, 250775, 1.0, 8941.0, 225501, 2.0, 8952.0, 229992
1.0, 0.8, 35, N/A, N/A, 21942.0, 35922, 11371.0, 41396, 0.1, 11371.0, 395066, 0.5, 11371.0, 391088, 1.0, 11374.0, 409777, 2.0, 11449.0, 408408
1.0, 0.8, 40, N/A, N/A, 28028.0, 57220, 18128.0, 33528, 0.1, 18137.0, 310305, 0.5, 18148.0, 338059, 1.0, 18153.0, 355722, 2.0, 18162.0, 311802
1.0, 0.8, 45, N/A, N/A, 30463.0, 83221, 19693.0, 96906, 0.1, 19693.0, 934080, 0.5, 19693.0, 923773, 1.0, 19699.0, 860096, 2.0, 19712.0, 830545
1.0, 0.8, 5, N/A, N/A, 759.0, 385, 667.0, 855, 0.1, 667.0, 3164, 0.5, 667.0, 2950, 1.0, 667.0, 2908, 2.0, 673.0, 2822
1.0, 0.8, 50, N/A, N/A, 49780.0, 118117, 35175.0, 86300, 0.1, 35175.0, 823831, 0.5, 35181.0, 786967, 1.0, 35203.0, 800524, 2.0, 35260.0, 764900
1.0, 0.8, 55, N/A, N/A, 49154.0, 158488, 34118.0, 116107, 0.1, 34118.0, 1143673, 0.5, 34119.0, 1328120, 1.0, 34128.0, 1153081, 2.0, 34136.0, 1080252
1.0, 0.8, 60, N/A, N/A, 58122.0, 200654, 42294.0, 111275, 0.1, 42294.0, 1087436, 0.5, 42294.0, 1117714, 1.0, 42324.0, 1115234, 2.0, 42349.0, 1140979
1.0, 0.8, 65, N/A, N/A, 62661.0, 243719, 40858.0, 154853, 0.1, 40858.0, 1601818, 0.5, 40860.0, 1558454, 1.0, 40860.0, 1789557, 2.0, 40900.0, 1808331
1.0, 0.8, 70, N/A, N/A, 63003.0, 315608, 42783.0, 345672, 0.1, 42784.0, 3395438, 0.5, 42784.0, 3607896, 1.0, 42802.0, 3527882, 2.0, 42805.0, 3056566
1.0, 0.8, 75, N/A, N/A, 76233.0, 369364, 51662.0, 212287, 0.1, 51663.0, 2159948, 0.5, 51667.0, 2104011, 1.0, 51667.0, 2165165, 2.0, 51699.0, 2007660
1.0, 0.8, 80, N/A, N/A, 108468.0, 444288, 67561.0, 354096, 0.1, 67561.0, 3561667, 0.5, 67572.0, 3631546, 1.0, 67605.0, 4315449, 2.0, 67862.0, 3972813
1.0, 0.8, 85, N/A, N/A, 81667.0, 560910, 54499.0, 614323, 0.1, 54499.0, 5699976, 0.5, 54499.0, 5719862, 1.0, 54499.0, 5847217, 2.0, 54627.0, 6048556
1.0, 0.8, 90, N/A, N/A, 137554.0, 627239, 90793.0, 586098, 0.1, 90793.0, 5758351, 0.5, 90813.0, 5430811, 1.0, 90826.0, 5401517, 2.0, 91036.0, 5523099
1.0, 0.8, 95, N/A, N/A, 139940.0, 738257, 99194.0, 338872, 0.1, 99194.0, 3547512, 0.5, 99197.0, 3555038, 1.0, 99245.0, 3666870, 2.0, 99253.0, 3694154
1.0, 1.0, 10, N/A, N/A, 3566.0, 1154, 2803.0, 2095, 0.1, 2803.0, 10520, 0.5, 2804.0, 10007, 1.0, 2804.0, 9793, 2.0, 2821.0, 8852
1.0, 1.0, 100, N/A, N/A, 259677.0, 868734, 198146.0, 278188, 0.1, 198146.0, 2736895, 0.5, 198146.0, 2787358, 1.0, 198174.0, 2724578, 2.0, 198230.0, 2740701
1.0, 1.0, 15, N/A, N/A, 4710.0, 2993, 3190.0, 3293, 0.1, 3190.0, 19843, 0.5, 3190.0, 18603, 1.0, 3192.0, 18132, 2.0, 3192.0, 18132
1.0, 1.0, 20, N/A, N/A, 11322.0, 6286, 7958.0, 5987, 0.1, 7958.0, 41910, 0.5, 7958.0, 39557, 1.0, 7958.0, 36992, 2.0, 7976.0, 36093
1.0, 1.0, 25, N/A, N/A, 13980.0, 12017, 10049.0, 11161, 0.1, 10049.0, 94938, 0.5, 10049.0, 93955, 1.0, 10049.0, 89593, 2.0, 10083.0, 95708
1.0, 1.0, 30, N/A, N/A, 23632.0, 22836, 17676.0, 12573, 0.1, 17676.0, 128894, 0.5, 17678.0, 123634, 1.0, 17716.0, 155366, 2.0, 17730.0, 141724
1.0, 1.0, 35, N/A, N/A, 40383.0, 39643, 27973.0, 16935, 0.1, 27976.0, 154511, 0.5, 27976.0, 140954, 1.0, 27991.0, 157162, 2.0, 28021.0, 153014
1.0, 1.0, 40, N/A, N/A, 47317.0, 54311, 32493.0, 22537, 0.1, 32493.0, 207540, 0.5, 32502.0, 224475, 1.0, 32568.0, 257661, 2.0, 32657.0, 248338
1.0, 1.0, 45, N/A, N/A, 48204.0, 79030, 35999.0, 38061, 0.1, 36008.0, 350632, 0.5, 36008.0, 329720, 1.0, 36011.0, 337161, 2.0, 36045.0, 322236
1.0, 1.0, 5, N/A, N/A, 1702.0, 470, 1503.0, 769, 0.1, 1503.0, 2352, 0.5, 1511.0, 2608, 1.0, 1539.0, 3335, 2.0, 1539.0, 2095
1.0, 1.0, 50, N/A, N/A, 59725.0, 119871, 43915.0, 65644, 0.1, 43915.0, 616205, 0.5, 43923.0, 657131, 1.0, 43924.0, 628650, 2.0, 43980.0, 445743
1.0, 1.0, 55, N/A, N/A, 82383.0, 148096, 62097.0, 38831, 0.1, 62098.0, 417090, 0.5, 62104.0, 470333, 1.0, 62117.0, 428765, 2.0, 62166.0, 360811
1.0, 1.0, 60, N/A, N/A, 98437.0, 195608, 75453.0, 63335, 0.1, 75453.0, 620311, 0.5, 75454.0, 648578, 1.0, 75499.0, 602264, 2.0, 75570.0, 613297
1.0, 1.0, 65, N/A, N/A, 86133.0, 252315, 60198.0, 89465, 0.1, 60198.0, 905170, 0.5, 60201.0, 932840, 1.0, 60224.0, 994721, 2.0, 60331.0, 970815
1.0, 1.0, 70, N/A, N/A, 122066.0, 314710, 83272.0, 127141, 0.1, 83272.0, 1217528, 0.5, 83277.0, 1043388, 1.0, 83303.0, 1056517, 2.0, 83406.0, 1310244
1.0, 1.0, 75, N/A, N/A, 147728.0, 384118, 108929.0, 141809, 0.1, 108929.0, 1436230, 0.5, 108943.0, 1388804, 1.0, 108975.0, 1340778, 2.0, 109008.0, 1344328
1.0, 1.0, 80, N/A, N/A, 147801.0, 481708, 106634.0, 199970, 0.1, 106635.0, 1844340, 0.5, 106640.0, 1785794, 1.0, 106668.0, 1963313, 2.0, 106756.0, 1841517
1.0, 1.0, 85, N/A, N/A, 176387.0, 523148, 125818.0, 182779, 0.1, 125823.0, 1810983, 0.5, 125845.0, 1823855, 1.0, 125865.0, 1723357, 2.0, 125973.0, 1946036
1.0, 1.0, 90, N/A, N/A, 225173.0, 634295, 174203.0, 195266, 0.1, 174203.0, 1955102, 0.5, 174221.0, 1869657, 1.0, 174233.0, 1921189, 2.0, 174338.0, 2061844
1.0, 1.0, 95, N/A, N/A, 283053.0, 752755, 209713.0, 236962, 0.1, 209715.0, 2586233, 0.5, 209715.0, 2596069, 1.0, 209791.0, 1992522, 2.0, 209941.0, 2447245
