RDD, TF, n, Tardiness BestFirst, Runtime BestFirst, Tardiness Greedy, Runtime Greedy, Tardiness Exact, Runtime Exact, Epsilon, Tardiness Approx, Runtime Approx, Epsilon, Tardiness Approx, Runtime Approx, Epsilon, Tardiness Approx, Runtime Approx, Epsilon, Tardiness Approx, Runtime Approx
1.0, 0.2, 65, N/A, N/A, 0.0, 254026, 0.0, 6970, 0.1, 0.0, 1411, 0.5, 0.0, 427, 1.0, 0.0, 342, 2.0, 0.0, 299
1.0, 0.2, 70, N/A, N/A, 0.0, 319029, 0.0, 6115, 0.1, 0.0, 470, 0.5, 0.0, 427, 1.0, 0.0, 427, 2.0, 0.0, 427
1.0, 0.2, 75, N/A, N/A, 0.0, 396862, 0.0, 6543, 0.1, 0.0, 513, 0.5, 0.0, 342, 1.0, 0.0, 427, 2.0, 0.0, 384
1.0, 0.2, 80, N/A, N/A, 0.0, 451602, 0.0, 8510, 0.1, 0.0, 1539, 0.5, 0.0, 427, 1.0, 0.0, 384, 2.0, 0.0, 427
1.0, 0.2, 85, N/A, N/A, 0.0, 732142, 0.0, 10049, 0.1, 0.0, 684, 0.5, 0.0, 641, 1.0, 0.0, 556, 2.0, 0.0, 555
1.0, 0.2, 90, N/A, N/A, 0.0, 846326, 0.0, 10947, 0.1, 0.0, 1582, 0.5, 0.0, 470, 1.0, 0.0, 470, 2.0, 0.0, 427
1.0, 0.2, 95, N/A, N/A, 0.0, 826226, 0.0, 8467, 0.1, 0.0, 598, 0.5, 0.0, 2052, 1.0, 0.0, 513, 2.0, 0.0, 427
1.0, 0.4, 10, N/A, N/A, 0.0, 3421, 0.0, 940, 0.1, 0.0, 213, 0.5, 0.0, 128, 1.0, 0.0, 85, 2.0, 0.0, 171
1.0, 0.4, 100, N/A, N/A, 0.0, 1055876, 0.0, 10605, 0.1, 0.0, 1496, 0.5, 0.0, 427, 1.0, 0.0, 556, 2.0, 0.0, 427
1.0, 0.4, 15, N/A, N/A, 0.0, 8126, 281.0, 4233, 0.1, 281.0, 24205, 0.5, 281.0, 23392, 1.0, 281.0, 23093, 2.0, 281.0, 21810
1.0, 0.4, 20, N/A, N/A, 0.0, 11974, 264.0, 5773, 0.1, 264.0, 38061, 0.5, 264.0, 33656, 1.0, 264.0, 33955, 2.0, 266.0, 47170
1.0, 0.4, 25, N/A, N/A, 0.0, 24376, 357.0, 29508, 0.1, 357.0, 214639, 0.5, 357.0, 199029, 1.0, 357.0, 192358, 2.0, 357.0, 198003
1.0, 0.4, 30, N/A, N/A, 0.0, 32502, 0.0, 4019, 0.1, 0.0, 1240, 0.5, 0.0, 213, 1.0, 0.0, 213, 2.0, 0.0, 256
1.0, 0.4, 35, N/A, N/A, 0.0, 47470, 0.0, 3378, 0.1, 0.0, 256, 0.5, 0.0, 299, 1.0, 0.0, 299, 2.0, 0.0, 256
1.0, 0.4, 40, N/A, N/A, 0.0, 76978, 0.0, 4618, 0.1, 0.0, 1325, 0.5, 0.0, 256, 1.0, 0.0, 1368, 2.0, 0.0, 299
1.0, 0.4, 45, N/A, N/A, 0.0, 99643, 0.0, 5046, 0.1, 0.0, 299, 0.5, 0.0, 1368, 1.0, 0.0, 299, 2.0, 0.0, 299
1.0, 0.4, 5, N/A, N/A, 0.0, 2138, 0.0, 940, 0.1, 0.0, 213, 0.5, 0.0, 128, 1.0, 0.0, 171, 2.0, 0.0, 85
1.0, 0.4, 50, N/A, N/A, 0.0, 129579, 2713.0, 271602, 0.1, 2713.0, 2671464, 0.5, 2713.0, 2795270, 1.0, 2713.0, 3882963, 2.0, 2713.0, 2897949
1.0, 0.4, 55, N/A, N/A, 0.0, 167213, 0.0, 6970, 0.1, 0.0, 1411, 0.5, 0.0, 384, 1.0, 0.0, 342, 2.0, 0.0, 342
1.0, 0.4, 60, N/A, N/A, 0.0, 213399, 0.0, 7056, 0.1, 0.0, 384, 0.5, 0.0, 342, 1.0, 0.0, 342, 2.0, 0.0, 384
1.0, 0.4, 65, N/A, N/A, 0.0, 263007, 0.0, 7612, 0.1, 0.0, 1496, 0.5, 0.0, 299, 1.0, 0.0, 427, 2.0, 0.0, 384
1.0, 0.4, 70, N/A, N/A, 0.0, 321595, 0.0, 7612, 0.1, 0.0, 1496, 0.5, 0.0, 427, 1.0, 0.0, 427, 2.0, 0.0, 171
1.0, 0.4, 75, N/A, N/A, 0.0, 392158, 42.0, 24290, 0.1, 42.0, 202579, 0.5, 42.0, 195822, 1.0, 42.0, 195565, 2.0, 42.0, 195180
1.0, 0.4, 80, N/A, N/A, 0.0, 501209, 58.0, 16037, 0.1, 58.0, 132059, 0.5, 58.0, 126628, 1.0, 58.0, 124874, 2.0, 58.0, 133641
1.0, 0.4, 85, N/A, N/A, 0.0, 559371, 249.0, 46058, 0.1, 249.0, 414224, 0.5, 249.0, 419057, 1.0, 249.0, 605300, 2.0, 249.0, 421794
1.0, 0.4, 90, N/A, N/A, 0.0, 659869, 140.0, 52302, 0.1, 140.0, 495222, 0.5, 140.0, 475122, 1.0, 140.0, 481195, 2.0, 140.0, 441765
1.0, 0.4, 95, N/A, N/A, 0.0, 777474, 423.0, 430732, 0.1, 423.0, 3976662, 0.5, 423.0, 3970375, 1.0, 423.0, 3897674, 2.0, 423.0, 3970589
1.0, 0.6, 10, N/A, N/A, 75.0, 5132, 393.0, 3079, 0.1, 393.0, 16892, 0.5, 393.0, 14625, 1.0, 393.0, 11974, 2.0, 393.0, 12829
1.0, 0.6, 100, N/A, N/A, 3770.0, 1173053, 35138.0, 1960319, 0.1, 35138.0, 18837612, 0.5, 35138.0, 18540351, 1.0, 35138.0, 18817299, 2.0, 35170.0, 18135064
1.0, 0.6, 15, N/A, N/A, 89.0, 8125, 1280.0, 8766, 0.1, 1280.0, 59914, 0.5, 1285.0, 63977, 1.0, 1291.0, 52644, 2.0, 1303.0, 51104
1.0, 0.6, 20, N/A, N/A, 493.0, 12402, 3935.0, 11204, 0.1, 3935.0, 115637, 0.5, 3935.0, 92458, 1.0, 3935.0, 88738, 2.0, 3935.0, 89507
1.0, 0.6, 25, N/A, N/A, 377.0, 21383, 3100.0, 25017, 0.1, 3101.0, 272842, 0.5, 3101.0, 222336, 1.0, 3101.0, 222037, 2.0, 3136.0, 219086
1.0, 0.6, 30, N/A, N/A, 214.0, 32930, 1573.0, 37633, 0.1, 1573.0, 308423, 0.5, 1576.0, 284218, 1.0, 1576.0, 273013, 2.0, 1585.0, 239999
1.0, 0.6, 35, N/A, N/A, 398.0, 47042, 4177.0, 71931, 0.1, 4177.0, 535293, 0.5, 4177.0, 521181, 1.0, 4177.0, 531487, 2.0, 4266.0, 564673
1.0, 0.6, 40, N/A, N/A, 664.0, 68852, 8589.0, 115038, 0.1, 8589.0, 1105184, 0.5, 8593.0, 862662, 1.0, 8603.0, 823275, 2.0, 8679.0, 770118
1.0, 0.6, 45, N/A, N/A, 945.0, 110762, 5660.0, 153570, 0.1, 5679.0, 1328633, 0.5, 5679.0, 1163644, 1.0, 5684.0, 1152696, 2.0, 5690.0, 1132297
1.0, 0.6, 5, N/A, N/A, 0.0, 2993, 157.0, 1154, 0.1, 157.0, 3036, 0.5, 157.0, 2779, 1.0, 157.0, 2737, 2.0, 157.0, 3506
1.0, 0.6, 50, N/A, N/A, 1420.0, 127868, 7740.0, 165288, 0.1, 7740.0, 1694447, 0.5, 7748.0, 1931196, 1.0, 7753.0, 1871966, 2.0, 7771.0, 2210154
1.0, 0.6, 55, N/A, N/A, 1187.0, 158660, 14553.0, 366627, 0.1, 14553.0, 3931459, 0.5, 14555.0, 3818687, 1.0, 14555.0, 3700269, 2.0, 14598.0, 4035336
1.0, 0.6, 60, N/A, N/A, 863.0, 212544, 8380.0, 248381, 0.1, 8380.0, 2529440, 0.5, 8397.0, 2764650, 1.0, 8397.0, 2580673, 2.0, 8397.0, 2589483
1.0, 0.6, 65, N/A, N/A, 1356.0, 277974, 20522.0, 359485, 0.1, 20522.0, 3423621, 0.5, 20586.0, 3480712, 1.0, 20625.0, 3801324, 2.0, 20686.0, 5706134
1.0, 0.6, 70, N/A, N/A, 1019.0, 362650, 8657.0, 398872, 0.1, 8657.0, 3722935, 0.5, 8657.0, 3811673, 1.0, 8657.0, 3834424, 2.0, 8657.0, 3713869
1.0, 0.6, 75, N/A, N/A, 2497.0, 430646, 16545.0, 806682, 0.1, 16545.0, 7933352, 0.5, 16545.0, 7750188, 1.0, 16545.0, 7587979, 2.0, 16554.0, 7170804
1.0, 0.6, 80, N/A, N/A, 2151.0, 481966, 16033.0, 1499780, 0.1, 16033.0, 14417474, 0.5, 16034.0, 14298116, 1.0, 16034.0, 14393268, 2.0, 16046.0, 12781315
1.0, 0.6, 85, N/A, N/A, 2899.0, 640625, 18551.0, 1816799, 0.1, 18551.0, 16870193, 0.5, 18554.0, 16506004, 1.0, 18557.0, 17429863, 2.0, 18773.0, 18788219
1.0, 0.6, 90, N/A, N/A, 1069.0, 888664, 17743.0, 1303401, 0.1, 17743.0, 12667688, 0.5, 17743.0, 12424396, 1.0, 17743.0, 12932662, 2.0, 17758.0, 12543754
1.0, 0.6, 95, N/A, N/A, 1449.0, 913040, 17484.0, 1718096, 0.1, 17484.0, 16194117, 0.5, 17484.0, 16169441, 1.0, 17504.0, 15737426, 2.0, 17509.0, 15539166
1.0, 0.8, 10, N/A, N/A, 100.0, 5132, 924.0, 3677, 0.1, 924.0, 16293, 0.5, 924.0, 15053, 1.0, 924.0, 15652, 2.0, 961.0, 23007
1.0, 0.8, 100, N/A, N/A, 24788.0, 900637, 113843.0, 612570, 0.1, 113843.0, 6210124, 0.5, 113845.0, 6222654, 1.0, 113873.0, 6112619, 2.0, 113894.0, 6225134
1.0, 0.8, 15, N/A, N/A, 789.0, 8554, 3116.0, 6072, 0.1, 3116.0, 32330, 0.5, 3116.0, 37975, 1.0, 3116.0, 37248, 2.0, 3164.0, 35794
1.0, 0.8, 20, N/A, N/A, 1024.0, 12402, 3939.0, 9707, 0.1, 3939.0, 94511, 0.5, 3939.0, 68510, 1.0, 3952.0, 69835, 2.0, 4026.0, 54568
1.0, 0.8, 25, N/A, N/A, 3357.0, 20955, 11198.0, 16806, 0.1, 11199.0, 171189, 0.5, 11199.0, 135993, 1.0, 11209.0, 138132, 2.0, 11265.0, 111745
1.0, 0.8, 30, N/A, N/A, 1851.0, 32074, 8906.0, 25659, 0.1, 8906.0, 280369, 0.5, 8919.0, 238587, 1.0, 8941.0, 212415, 2.0, 8952.0, 219001
1.0, 0.8, 35, N/A, N/A, 2841.0, 45331, 11371.0, 51061, 0.1, 11371.0, 391602, 0.5, 11371.0, 401566, 1.0, 11374.0, 384930, 2.0, 11449.0, 400967
1.0, 0.8, 40, N/A, N/A, 4390.0, 69280, 18128.0, 33528, 0.1, 18137.0, 322792, 0.5, 18148.0, 317960, 1.0, 18153.0, 326299, 2.0, 18162.0, 299485
1.0, 0.8, 45, N/A, N/A, 4683.0, 98360, 19693.0, 117647, 0.1, 19693.0, 895933, 0.5, 19693.0, 895976, 1.0, 19699.0, 821778, 2.0, 19712.0, 832983
1.0, 0.8, 5, N/A, N/A, 293.0, 2993, 667.0, 1069, 0.1, 667.0, 2950, 0.5, 667.0, 2779, 1.0, 667.0, 3635, 2.0, 673.0, 3378
1.0, 0.8, 50, N/A, N/A, 6515.0, 118032, 35175.0, 84290, 0.1, 35175.0, 835463, 0.5, 35181.0, 796632, 1.0, 35203.0, 772513, 2.0, 35260.0, 765413
1.0, 0.8, 55, N/A, N/A, 7226.0, 210405, 34118.0, 135053, 0.1, 34118.0, 1108306, 0.5, 34119.0, 1194863, 1.0, 34128.0, 1167921, 2.0, 34136.0, 1035006
1.0, 0.8, 60, N/A, N/A, 8673.0, 207412, 42294.0, 109137, 0.1, 42294.0, 1241007, 0.5, 42294.0, 1095134, 1.0, 42324.0, 1050957, 2.0, 42349.0, 1033210
1.0, 0.8, 65, N/A, N/A, 10915.0, 252316, 40858.0, 178673, 0.1, 40858.0, 1503585, 0.5, 40860.0, 1515004, 1.0, 40860.0, 1757355, 2.0, 40900.0, 1773264
1.0, 0.8, 70, N/A, N/A, 10890.0, 312614, 42783.0, 362265, 0.1, 42784.0, 3289551, 0.5, 42784.0, 3505302, 1.0, 42802.0, 3381924, 2.0, 42805.0, 2897436
1.0, 0.8, 75, N/A, N/A, 14334.0, 458445, 51662.0, 230205, 0.1, 51663.0, 2077282, 0.5, 51667.0, 2003127, 1.0, 51667.0, 2087461, 2.0, 51699.0, 1978922
1.0, 0.8, 80, N/A, N/A, 18298.0, 476405, 67561.0, 341267, 0.1, 67561.0, 3592586, 0.5, 67572.0, 3517619, 1.0, 67605.0, 4199854, 2.0, 67862.0, 3863804
1.0, 0.8, 85, N/A, N/A, 15573.0, 746255, 54499.0, 569377, 0.1, 54499.0, 5613462, 0.5, 54499.0, 5602941, 1.0, 54499.0, 5763055, 2.0, 54627.0, 5811593
1.0, 0.8, 90, N/A, N/A, 22807.0, 662007, 90793.0, 563689, 0.1, 90793.0, 5723369, 0.5, 90813.0, 5347846, 1.0, 90826.0, 5045923, 2.0, 91036.0, 5456641
1.0, 0.8, 95, N/A, N/A, 22775.0, 1012255, 99194.0, 321509, 0.1, 99194.0, 3424134, 0.5, 99197.0, 3442266, 1.0, 99245.0, 3455566, 2.0, 99253.0, 3616492
1.0, 1.0, 10, N/A, N/A, 1261.0, 9836, 2803.0, 3677, 0.1, 2803.0, 13813, 0.5, 2804.0, 11974, 1.0, 2804.0, 11803, 2.0, 2821.0, 10862
1.0, 1.0, 100, N/A, N/A, 69240.0, 1165355, 198146.0, 278829, 0.1, 198146.0, 2714871, 0.5, 198146.0, 2671079, 1.0, 198174.0, 2639604, 2.0, 198230.0, 2659575
1.0, 1.0, 15, N/A, N/A, 1133.0, 8125, 3190.0, 3506, 0.1, 3190.0, 20228, 0.5, 3190.0, 24718, 1.0, 3192.0, 24803, 2.0, 3192.0, 24590
1.0, 1.0, 20, N/A, N/A, 2795.0, 12402, 7958.0, 6970, 0.1, 7958.0, 45202, 0.5, 7958.0, 46657, 1.0, 7958.0, 47170, 2.0, 7976.0, 34810
1.0, 1.0, 25, N/A, N/A, 3985.0, 20955, 10049.0, 13513, 0.1, 10049.0, 105972, 0.5, 10049.0, 92501, 1.0, 10049.0, 86385, 2.0, 10083.0, 92415
1.0, 1.0, 30, N/A, N/A, 6684.0, 31218, 17676.0, 13342, 0.1, 17676.0, 139286, 0.5, 17678.0, 112130, 1.0, 17716.0, 148652, 2.0, 17730.0, 134154
1.0, 1.0, 35, N/A, N/A, 11758.0, 47470, 27973.0, 17491, 0.1, 27976.0, 154382, 0.5, 27976.0, 139072, 1.0, 27991.0, 159001, 2.0, 28021.0, 148139
1.0, 1.0, 40, N/A, N/A, 11384.0, 73556, 32493.0, 32458, 0.1, 32493.0, 220070, 0.5, 32502.0, 215323, 1.0, 32568.0, 261039, 2.0, 32657.0, 228837
1.0, 1.0, 45, N/A, N/A, 12084.0, 120598, 35999.0, 41225, 0.1, 36008.0, 349649, 0.5, 36008.0, 483034, 1.0, 36011.0, 346912, 2.0, 36045.0, 322664
1.0, 1.0, 5, N/A, N/A, 829.0, 3421, 1503.0, 898, 0.1, 1503.0, 2309, 0.5, 1511.0, 2223, 1.0, 1539.0, 2223, 2.0, 1539.0, 2009
1.0, 1.0, 50, N/A, N/A, 13659.0, 121026, 43915.0, 65773, 0.1, 43915.0, 635749, 0.5, 43923.0, 598586, 1.0, 43924.0, 600168, 2.0, 43980.0, 472856
1.0, 1.0, 55, N/A, N/A, 24271.0, 182608, 62097.0, 48752, 0.1, 62098.0, 413369, 0.5, 62104.0, 406826, 1.0, 62117.0, 426883, 2.0, 62166.0, 362222
1.0, 1.0, 60, N/A, N/A, 24492.0, 245045, 75453.0, 75053, 0.1, 75453.0, 613939, 0.5, 75454.0, 637502, 1.0, 75499.0, 586740, 2.0, 75570.0, 608251
1.0, 1.0, 65, N/A, N/A, 16003.0, 256592, 60198.0, 87455, 0.1, 60198.0, 862747, 0.5, 60201.0, 852056, 1.0, 60224.0, 977871, 2.0, 60331.0, 1011485
1.0, 1.0, 70, N/A, N/A, 27496.0, 345544, 83272.0, 141382, 0.1, 83272.0, 1209574, 0.5, 83277.0, 1023630, 1.0, 83303.0, 1042618, 2.0, 83406.0, 1286038
1.0, 1.0, 75, N/A, N/A, 38594.0, 394297, 108929.0, 141253, 0.1, 108929.0, 1353821, 0.5, 108943.0, 1401676, 1.0, 108975.0, 1366908, 2.0, 109008.0, 1388632
1.0, 1.0, 80, N/A, N/A, 40459.0, 471702, 106634.0, 182479, 0.1, 106635.0, 1852893, 0.5, 106640.0, 1892237, 1.0, 106668.0, 3056908, 2.0, 106756.0, 2548813
1.0, 1.0, 85, N/A, N/A, 47386.0, 556805, 125818.0, 184703, 0.1, 125823.0, 1814361, 0.5, 125845.0, 1821845, 1.0, 125865.0, 1769116, 2.0, 125973.0, 1910369
1.0, 1.0, 90, N/A, N/A, 61009.0, 820239, 174203.0, 187996, 0.1, 174203.0, 1860163, 0.5, 174221.0, 1794048, 1.0, 174233.0, 1800847, 2.0, 174338.0, 1924311
1.0, 1.0, 95, N/A, N/A, 80669.0, 771486, 209713.0, 571045, 0.1, 209715.0, 4296546, 0.5, 209715.0, 2502242, 1.0, 209791.0, 1964339, 2.0, 209941.0, 2449854
